"EC_code","name","probabilities","count"
"ec00907","Pinene, camphor and geraniol degradation","0.128448429572295","20"
"ec00240","Pyrimidine metabolism","0.138410086559529","63"
"ec00983","Drug metabolism - other enzymes","0.140088021849904","26"
"ec00260","Glycine, serine and threonine metabolism","0.141477887406508","72"
"ec00522","Biosynthesis of 12-, 14- and 16-membered macrolides","0.142206525445228","19"
"ec00643","Styrene degradation","0.142206525445228","19"
"ec00440","Phosphonate and phosphinate metabolism","0.142314186696175","31"
"ec00470","D-Amino acid metabolism","0.14931103880808","51"
"ec00760","Nicotinate and nicotinamide metabolism","0.15224843953545","60"
"ec00010","Glycolysis / Gluconeogenesis","0.155200630797916","50"
"ec00120","Primary bile acid biosynthesis","0.157452326694439","18"
"ec00340","Histidine metabolism","0.164314967815377","39"
"ec00400","Phenylalanine, tyrosine and tryptophan biosynthesis","0.164314967815377","39"
"ec00730","Thiamine metabolism","0.174011314227341","28"
"ec00121","Secondary bile acid biosynthesis","0.174348228541391","17"
"ec00450","Selenocompound metabolism","0.174348228541391","17"
"ec00404","Staurosporine biosynthesis","0.174348228541391","17"
"ec00625","Chloroalkane and chloroalkene degradation","0.174348228541391","17"
"ec00523","Polyketide sugar unit biosynthesis","0.185653879877807","27"
"ec00900","Terpenoid backbone biosynthesis","0.190140568726273","51"
"ec00942","Anthocyanin biosynthesis","0.193074519755096","16"
"ec00401","Novobiocin biosynthesis","0.193074519755096","16"
"ec00250","Alanine, aspartate and glutamate metabolism","0.193539654674886","50"
"ec00020","Citrate cycle (TCA cycle)","0.197821176634075","26"
"ec00531","Glycosaminoglycan degradation","0.213831372666672","15"
"ec00601","Glycosphingolipid biosynthesis - lacto and neolacto series","0.213831372666672","15"
"ec00966","Glucosinolate biosynthesis","0.213831372666672","15"
"ec00220","Arginine biosynthesis","0.213946371591543","33"
"ec00410","beta-Alanine metabolism","0.225498754416126","37"
"ec01040","Biosynthesis of unsaturated fatty acids","0.236841056552882","14"
"ec00903","Limonene degradation","0.236841056552882","14"
"ec00311","Penicillin and cephalosporin biosynthesis","0.236841056552882","14"
"ec00525","Acarbose and validamycin biosynthesis","0.236841056552882","14"
"ec00364","Fluorobenzoate degradation","0.236841056552882","14"
"ec00540","Lipopolysaccharide biosynthesis","0.238575821367137","30"
"ec00460","Cyanoamino acid metabolism","0.246319071709755","29"
"ec00750","Vitamin B6 metabolism","0.246319071709755","29"
"ec00290","Valine, leucine and isoleucine biosynthesis","0.254029317040424","14"
"ec00062","Fatty acid elongation","0.262350399691354","13"
"ec00591","Linoleic acid metabolism","0.262350399691354","13"
"ec00592","alpha-Linolenic acid metabolism","0.262350399691354","13"
"ec00830","Retinol metabolism","0.262350399691354","13"
"ec00232","Caffeine metabolism","0.262350399691354","13"
"ec00405","Phenazine biosynthesis","0.262350399691354","13"
"ec00254","Aflatoxin biosynthesis","0.262350399691354","13"
"ec00621","Dioxin degradation","0.262350399691354","13"
"ec00984","Steroid degradation","0.262350399691354","13"
"ec00430","Taurine and hypotaurine metabolism","0.2653947196252","21"
"ec00780","Biotin metabolism","0.2653947196252","21"
"ec00710","Carbon fixation in photosynthetic organisms","0.272902121717358","25"
"ec00061","Fatty acid biosynthesis","0.283735141655935","18"
"ec00532","Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate","0.290633528282615","12"
"ec00945","Stilbenoid, diarylheptanoid and gingerol biosynthesis","0.290633528282615","12"
"ec00521","Streptomycin biosynthesis","0.308769381844295","18"
"ec00190","Oxidative phosphorylation","0.321994913660088","11"
"ec00534","Glycosaminoglycan biosynthesis - heparan sulfate / heparin","0.321994913660088","11"
"ec00603","Glycosphingolipid biosynthesis - globo and isoglobo series","0.321994913660088","11"
"ec00791","Atrazine degradation","0.321994913660088","11"
"ec00332","Carbapenem biosynthesis","0.325381548934622","5"
"ec01055","Biosynthesis of vancomycin group antibiotics","0.356772762807733","10"
"ec00980","Metabolism of xenobiotics by cytochrome P450","0.356772762807733","10"
"ec01053","Biosynthesis of siderophore group nonribosomal peptides","0.380167022743717","12"
"ec00908","Zeatin biosynthesis","0.388971702980899","10"
"ec00261","Monobactam biosynthesis","0.388971702980899","10"
"ec00073","Cutin, suberine and wax biosynthesis","0.395342791219379","9"
"ec00515","Mannose type O-glycan biosynthesis","0.395342791219379","9"
"ec00981","Insect hormone biosynthesis","0.395342791219379","9"
"ec01059","Biosynthesis of enediyne antibiotics","0.395342791219379","9"
"ec00253","Tetracycline biosynthesis","0.395342791219379","9"
"ec00996","Biosynthesis of various alkaloids","0.395342791219379","9"
"ec00626","Naphthalene degradation","0.395342791219379","9"
"ec00512","Mucin type O-glycan biosynthesis","0.438122421612521","8"
"ec00604","Glycosphingolipid biosynthesis - ganglio series","0.438122421612521","8"
"ec00402","Benzoxazinoid biosynthesis","0.438122421612521","8"
"ec00982","Drug metabolism - cytochrome P450","0.438122421612521","8"
"ec00572","Arabinogalactan biosynthesis - Mycobacterium","0.485575457006595","7"
"ec00633","Nitrotoluene degradation","0.485575457006595","7"
"ec00905","Brassinosteroid biosynthesis","0.538217282252169","6"
"ec00642","Ethylbenzene degradation","0.538217282252169","6"
"ec01051","Biosynthesis of ansamycins","0.596620654320693","5"
"ec00571","Lipoarabinomannan (LAM) biosynthesis","0.661422148610206","4"
"ec00331","Clavulanic acid biosynthesis","0.661422148610206","4"
"ec00195","Photosynthesis","0.733329336275421","3"
"ec00563","Glycosylphosphatidylinositol (GPI)-anchor biosynthesis","0.733329336275421","3"
"ec00946","Degradation of flavonoids","0.733329336275421","3"
"ec00333","Prodigiosin biosynthesis","0.733329336275421","3"
"ec00363","Bisphenol degradation","0.733329336275421","3"
"ec00365","Furfural degradation","0.733329336275421","3"
"ec01056","Biosynthesis of type II polyketide backbone","0.813128776245354","2"
"ec00965","Betalain biosynthesis","0.813128776245354","2"
